I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
0.21074501467877835,0.0009397528,,,,SDR42E1,HCC22-088-P1-S1
0.21048051630888173,0.0009397528,,,,KBTBD8,HCC22-088-P1-S1
0.21014861062658305,0.0009397528,,0.0014204545454545455,,H3F3A,HCC22-088-P1-S1
0.21008727476207706,0.0009397528,,,,HOXC8,HCC22-088-P1-S1
0.20996298583786557,0.0009397528,,0.0014204545454545455,,SH3GLB2,HCC22-088-P1-S1
0.20915908630645436,0.0009397528,,,,CPEB4,HCC22-088-P1-S1
0.20873828371218742,0.0009397528,,0.0014204545454545455,,MT-ND1,HCC22-088-P1-S1
0.20862759082045976,0.0009397528,,,,APOC2,HCC22-088-P1-S1
0.20837896153248034,0.0009397528,,,,SLURP2,HCC22-088-P1-S1
0.20825660584924438,0.0009397528,,,,C1orf74,HCC22-088-P1-S1
0.20796170564095487,0.0009397528,,0.0014204545454545455,,NQO1,HCC22-088-P1-S1
0.2078163569124753,0.0009397528,,,,AFF4,HCC22-088-P1-S1
0.20768087075888597,0.0009397528,,,,SLC27A2,HCC22-088-P1-S1
0.20630777494119595,0.0009397528,,0.0014204545454545455,,PERP,HCC22-088-P1-S1
0.20628239252732364,0.0009397528,,0.0014204545454545455,,PTPRT,HCC22-088-P1-S1
0.20544846033087172,0.0009397528,,,,TMEM141,HCC22-088-P1-S1
0.20526276728932993,0.0009397528,,,,ARMC4,HCC22-088-P1-S1
0.2042091199123538,0.0009397528,,,,UBE2C,HCC22-088-P1-S1
0.20410203438024976,0.0009397528,,,,ENO4,HCC22-088-P1-S1
0.20410203438024976,0.0009397528,,,,PRSS38,HCC22-088-P1-S1
0.2040873748903316,0.0009397528,,,,MMP24,HCC22-088-P1-S1
0.20385752327652204,0.0009397528,,,,ARL6IP6,HCC22-088-P1-S1
0.20385337517578747,0.0009397528,,,,TRIM59,HCC22-088-P1-S1
0.2038419160858632,0.0009397528,,,,DMKN,HCC22-088-P1-S1
0.20349652376384178,0.0009397528,,,,STAP1,HCC22-088-P1-S1
0.20349216270975953,0.0009397528,,0.0014204545454545455,,DCN,HCC22-088-P1-S1
0.20322097309990944,0.0009397528,,0.0014204545454545455,,JUP,HCC22-088-P1-S1
0.20286879902058436,0.0009397528,,,,CDC7,HCC22-088-P1-S1
0.20237151119469726,0.0009397528,,,,SLC4A8,HCC22-088-P1-S1
0.20231884602499825,0.0009397528,,,,CCDC24,HCC22-088-P1-S1
0.20218544622204124,0.0009397528,,0.0014204545454545455,,UGCG,HCC22-088-P1-S1
0.20205596477166848,0.0009397528,,,,IKZF1,HCC22-088-P1-S1
0.2018538012090216,0.0009397528,,,,NUDT14,HCC22-088-P1-S1
0.20171429906745778,0.0009397528,,,,ZC3H3,HCC22-088-P1-S1
0.20171047712440499,0.0009397528,,,,CYC1,HCC22-088-P1-S1
0.2016016023276039,0.0009397528,,,,TRBC1,HCC22-088-P1-S1
0.20154970458757326,0.0009397528,,0.0014204545454545455,,BHLHE40,HCC22-088-P1-S1
0.2010684235871896,0.0009397528,,,,ADAMTS19,HCC22-088-P1-S1
0.20094820484099318,0.0009397528,,,,CDC42SE2,HCC22-088-P1-S1
0.20039917715935818,0.0009397528,,,,PTBP3,HCC22-088-P1-S1
0.2003480996297221,0.0009397528,,,,OBP2A,HCC22-088-P1-S1
0.20031852025154076,0.0009397528,,,,P2RX5,HCC22-088-P1-S1
0.20015581495143533,0.0009397528,,,,NOVA1,HCC22-088-P1-S1
0.20013007228983423,0.0009397528,,0.0014204545454545455,,SPDEF,HCC22-088-P1-S1
0.20012804832273395,0.0009397528,,,,PPP1R16A,HCC22-088-P1-S1
0.20011610182097878,0.0009397528,,,,MUCL3,HCC22-088-P1-S1
0.19977081561905224,0.0009397528,,0.0014204545454545455,,C1QA,HCC22-088-P1-S1
0.19974367986753153,0.0009397528,,,,CPNE3,HCC22-088-P1-S1
0.1996259335062234,0.0009397528,,,,UBD,HCC22-088-P1-S1
0.1992051756887822,0.0009397528,,0.0014204545454545455,,CHCHD2,HCC22-088-P1-S1
0.19907975655408572,0.0009397528,,,,KIF15,HCC22-088-P1-S1
0.19893919578547078,0.0009397528,,,,VPS28,HCC22-088-P1-S1
0.19858783777060032,0.0009397528,,,,BCCIP,HCC22-088-P1-S1
0.19845254667668522,0.0009397528,,,,HOXC9,HCC22-088-P1-S1
0.1983933592263648,0.0009397528,,,,ST6GALNAC4,HCC22-088-P1-S1
0.19818593100852658,0.0009397528,,,,RGS5,HCC22-088-P1-S1
0.19811827982031233,0.0009397528,,0.0014204545454545455,,RABEP1,HCC22-088-P1-S1
0.19786280369713224,0.0009397528,,,,PHLDB3,HCC22-088-P1-S1
0.19766234999735643,0.0009397528,,0.0014204545454545455,,ADSS,HCC22-088-P1-S1
0.19763088184578173,0.0009397528,,,,ZNF572,HCC22-088-P1-S1
0.19747473706210353,0.0009397528,,,,ADORA2A,HCC22-088-P1-S1
0.19708881206169263,0.0009397528,,,,TJP3,HCC22-088-P1-S1
0.19703073682463082,0.0009397528,,,,PACSIN3,HCC22-088-P1-S1
0.19693586021500686,0.0009397528,,,,NPEPPS,HCC22-088-P1-S1
0.19654149163013437,0.0009397528,,0.0014204545454545455,,ELP2,HCC22-088-P1-S1
0.19602683017819433,0.0009397528,,,,CRISPLD1,HCC22-088-P1-S1
0.1960144315058843,0.0009397528,,,,TPRN,HCC22-088-P1-S1
0.19591758529916686,0.0009397528,,,,RAB17,HCC22-088-P1-S1
0.19585997498238078,0.0009397528,,,,GID4,HCC22-088-P1-S1
0.1957811829907027,0.0009397528,,0.0014204545454545455,,ACTA2,HCC22-088-P1-S1
0.19565898939407048,0.0009397528,,0.0014204545454545455,,ATP1B1,HCC22-088-P1-S1
0.19553602265108,0.0009397528,,,,LMAN1,HCC22-088-P1-S1
0.19545129983097362,0.0009397528,,,,KIF11,HCC22-088-P1-S1
0.1951817326987709,0.0009397528,,,,JAKMIP3,HCC22-088-P1-S1
0.1948780457032497,0.0009397528,,0.0014204545454545455,,NHP2,HCC22-088-P1-S1
0.19470193450201193,0.0009397528,,,,SLC35E3,HCC22-088-P1-S1
0.1943909765909324,0.0009397528,,0.0014204545454545455,,SMIM14,HCC22-088-P1-S1
0.19437768510378647,0.0009397528,,,,PITX1,HCC22-088-P1-S1
0.19345980420260359,0.0009397528,,,,COQ4,HCC22-088-P1-S1
0.19321520541786627,0.0009397528,,,,MISP,HCC22-088-P1-S1
0.19315958508167763,0.0009397528,,,,GTF2IRD1,HCC22-088-P1-S1
0.19249649664194576,0.0009397528,,0.0014204545454545455,,ANKRD10,HCC22-088-P1-S1
0.19226466341548415,0.0009397528,,0.0014204545454545455,,SFRP4,HCC22-088-P1-S1
0.19219992850032247,0.0009397528,,,,WDR90,HCC22-088-P1-S1
0.1917838399804931,0.0009397528,,,,CCR8,HCC22-088-P1-S1
0.19158751826307893,0.0009397528,,,,ITPR1,HCC22-088-P1-S1
0.19146112433732534,0.0009397528,,,,PRELID3A,HCC22-088-P1-S1
0.1912808761133684,0.0009397528,,0.0014204545454545455,,RACK1,HCC22-088-P1-S1
0.1909845542647587,0.0009397528,,,,HIST2H2BE,HCC22-088-P1-S1
0.19089397699592756,0.0009397528,,0.0014204545454545455,,A2M,HCC22-088-P1-S1
0.1905582324304372,0.0009397528,,0.0014204545454545455,,PDK4,HCC22-088-P1-S1
0.1904507534961174,0.0009397528,,,,ANAPC16,HCC22-088-P1-S1
0.19030574942245074,0.0009397528,,,,NSMF,HCC22-088-P1-S1
0.19030039215793793,0.0009397528,,,,PPP1R26,HCC22-088-P1-S1
0.19014418405342398,0.0009397528,,0.0014204545454545455,,SLC25A16,HCC22-088-P1-S1
0.18983583850072516,0.0009397528,,,,EVPL,HCC22-088-P1-S1
0.18937698062604377,0.0009397528,,,,ENC1,HCC22-088-P1-S1
0.1892446715865004,0.0009397528,,0.0014204545454545455,,AZGP1,HCC22-088-P1-S1
0.18899693915630883,0.0009397528,,,,CNNM4,HCC22-088-P1-S1
0.18898437413316288,0.0009397528,,,,ASCL1,HCC22-088-P1-S1
0.18895678601532123,0.0009397528,,,,SLC8A1,HCC22-088-P1-S1
0.18892135639429408,0.0009397528,,,,TCEA3,HCC22-088-P1-S1
0.18878374147496987,0.0009397528,,,,GMPR,HCC22-088-P1-S1
0.18863950539220287,0.0009397528,,,,WDR35,HCC22-088-P1-S1
0.18860025237627254,0.0009397528,,0.0014204545454545455,,TIMP1,HCC22-088-P1-S1
0.18834042936886708,0.0009397528,,,,RESF1,HCC22-088-P1-S1
0.18828804438294564,0.0009397528,,,,PPP6R3,HCC22-088-P1-S1
0.1878734145604718,0.0009397528,,,,CRYAB,HCC22-088-P1-S1
0.18785328378262098,0.0009397528,,0.0014204545454545455,,CD36,HCC22-088-P1-S1
0.1874787754807506,0.0009397528,,,,CD53,HCC22-088-P1-S1
0.1874766721742086,0.0009397528,,,,PPP2R2B,HCC22-088-P1-S1
0.1874739202692298,0.0009397528,,,,CBLC,HCC22-088-P1-S1
0.18733835703223983,0.0009397528,,0.0014204545454545455,,SELENBP1,HCC22-088-P1-S1
0.18732552161868996,0.0009397528,,0.0014204545454545455,,EFNA1,HCC22-088-P1-S1
0.18700747688375022,0.0009397528,,,,ZNF512B,HCC22-088-P1-S1
0.18688850536760296,0.0009397528,,,,PRDX2,HCC22-088-P1-S1
0.1868137993641699,0.0009397528,,,,LENG8,HCC22-088-P1-S1
0.1866503029394261,0.0009397528,,,,NET1,HCC22-088-P1-S1
0.18662422601741044,0.0009397528,,,,MS4A6A,HCC22-088-P1-S1
0.18660948872247096,0.0009397528,,0.0014204545454545455,,PATJ,HCC22-088-P1-S1
0.186586183430804,0.0009397528,,,,GLB1L2,HCC22-088-P1-S1
0.18649478020247584,0.0009397528,,,,SEPTIN5,HCC22-088-P1-S1
0.18640782175964218,0.0009397528,,0.0014204545454545455,,OAZ1,HCC22-088-P1-S1
0.18599479153580062,0.0009397528,,,,SLC25A10,HCC22-088-P1-S1
0.18586821154972322,0.0009397528,,,,ZNF24,HCC22-088-P1-S1
0.1858334079005349,0.0009397528,,,,KANK3,HCC22-088-P1-S1
0.18578554644729228,0.0009397528,,0.0014204545454545455,,LGALS1,HCC22-088-P1-S1
0.1853986771495048,0.0009397528,,,,TMEM9,HCC22-088-P1-S1
0.18520859628748773,0.0009397528,,0.0014204545454545455,,RAB25,HCC22-088-P1-S1
0.18487531078661978,0.0009397528,,,,EXOSC4,HCC22-088-P1-S1
0.1847272963179762,0.0009397528,,,,RASEF,HCC22-088-P1-S1
0.18469120231458322,0.0009397528,,,,IL17RB,HCC22-088-P1-S1
0.18413314994688956,0.0009397528,,,,FOLR2,HCC22-088-P1-S1
0.18410518078089083,0.0009397528,,,,PPM1J,HCC22-088-P1-S1
0.18392420980703955,0.0009397528,,,,IL18,HCC22-088-P1-S1
0.18386537821345741,0.0009397528,,,,NKX2-1,HCC22-088-P1-S1
0.1838559266174902,0.0009397528,,,,SHISAL2A,HCC22-088-P1-S1
0.18359251564070847,0.0009397528,,,,ZHX3,HCC22-088-P1-S1
0.1835839847630002,0.0009397528,,,,DOK7,HCC22-088-P1-S1
0.18358262504612044,0.0009397528,,0.0014204545454545455,,GLUL,HCC22-088-P1-S1
0.18339625823812694,0.0009397528,,,,HID1,HCC22-088-P1-S1
0.18332832851309114,0.0009397528,,,,SMIM22,HCC22-088-P1-S1
0.18322728406908392,0.0009397528,,,,TXNDC11,HCC22-088-P1-S1
0.18312674581009986,0.0009397528,,0.0014204545454545455,,LRRFIP2,HCC22-088-P1-S1
0.1829403755659147,0.0009397528,,,,C1QB,HCC22-088-P1-S1
0.182566838479404,0.0009397528,,,,CAPN12,HCC22-088-P1-S1
0.18246691276914814,0.0009397528,,,,STAP2,HCC22-088-P1-S1
0.18245917488784455,0.0009397528,,,,EDEM1,HCC22-088-P1-S1
0.18234164912788217,0.0009397528,,0.0014204545454545455,,STAU2,HCC22-088-P1-S1
0.18226315440472507,0.0009397528,,,,STKLD1,HCC22-088-P1-S1
0.18219283102457665,0.0009397528,,,,TSTA3,HCC22-088-P1-S1
0.18217476707754918,0.0009397528,,,,NRBP2,HCC22-088-P1-S1
0.18202905067652866,0.0009397528,,0.0014204545454545455,,UBA52,HCC22-088-P1-S1
0.18193833450388494,0.0009397528,,,,SRSF2,HCC22-088-P1-S1
0.18191454312260927,0.0009397528,,,,FAM114A1,HCC22-088-P1-S1
0.18188254815072916,0.0009397528,,0.0014204545454545455,,MT-ND6,HCC22-088-P1-S1
0.18169181838109794,0.0009397528,,0.0014204545454545455,,TFF3,HCC22-088-P1-S1
0.18168235243701267,0.0009397528,,0.0014204545454545455,,PSAP,HCC22-088-P1-S1
0.1809445009915723,0.0009397528,,,,TOX3,HCC22-088-P1-S1
0.1808947643800691,0.0009397528,,,,DEPDC1B,HCC22-088-P1-S1
0.18085016168192294,0.0009397528,,,,FCRL2,HCC22-088-P1-S1
0.18079248441983356,0.0009397528,,,,ECI1,HCC22-088-P1-S1
0.1806144493636193,0.0009397528,,,,ALOX5,HCC22-088-P1-S1
0.18060605826980033,0.0009397528,,,,ZNF83,HCC22-088-P1-S1
0.1804866513407983,0.0009397528,,,,KISS1,HCC22-088-P1-S1
0.1804261549833418,0.0009397528,,,,DUSP15,HCC22-088-P1-S1
0.1803264358463163,0.0009397528,,,,CLDN3,HCC22-088-P1-S1
0.1800270885351607,0.0009397528,,,,SGK3,HCC22-088-P1-S1
0.17992566249660183,0.0009397528,,,,TP53I11,HCC22-088-P1-S1
0.17972559097028024,0.0009397528,,0.0014204545454545455,,TMSB10,HCC22-088-P1-S1
0.1793371939692755,0.0009397528,,,,DTL,HCC22-088-P1-S1
0.17932921474200383,0.0009397528,,,,PDE4D,HCC22-088-P1-S1
0.17896021503030426,0.0009397528,,,,PTGES2,HCC22-088-P1-S1
0.1789229856159234,0.0009397528,,0.0014204545454545455,,SLC12A2,HCC22-088-P1-S1
0.17889972104957047,0.0009397528,,,,KCNN4,HCC22-088-P1-S1
0.17874810451805115,0.0009397528,,,,CTSS,HCC22-088-P1-S1
0.17841167549150763,0.0009397528,,,,AKAP5,HCC22-088-P1-S1
0.17824048760786787,0.0009397528,,,,SYTL1,HCC22-088-P1-S1
0.17817291977131244,0.0009397528,,0.0014204545454545455,,SAT1,HCC22-088-P1-S1
0.17788956875351852,0.0009397528,,,,FCRL3,HCC22-088-P1-S1
0.17770063729939609,0.0009397528,,,,BUB3,HCC22-088-P1-S1
0.1776673702797054,0.0009397528,,0.0014204545454545455,,ALCAM,HCC22-088-P1-S1
0.17730324764390157,0.0009397528,,0.0014204545454545455,,ADAM15,HCC22-088-P1-S1
0.17729515904168955,0.0009397528,,,,GPAA1,HCC22-088-P1-S1
0.17720988549649022,0.0009397528,,,,PLEKHA5,HCC22-088-P1-S1
0.1771866322578876,0.0009397528,,,,WSCD2,HCC22-088-P1-S1
0.1770255629262706,0.0009397528,,,,CCNE2,HCC22-088-P1-S1
0.17696255140298892,0.0009397528,,,,TMC8,HCC22-088-P1-S1
0.17681195611925205,0.0009397528,,,,TP53BP1,HCC22-088-P1-S1
0.1767057614093958,0.0009397528,,,,SF3B4,HCC22-088-P1-S1
0.17660131243658825,0.0009397528,,0.0014204545454545455,,TTC6,HCC22-088-P1-S1
0.17619134752989682,0.0009397528,,,,SLC7A9,HCC22-088-P1-S1
0.17609382000733387,0.0009397528,,,,TECTA,HCC22-088-P1-S1
0.17603115617697562,0.0009397528,,,,CAPS,HCC22-088-P1-S1
0.17568241893547004,0.0009397528,,,,ADRB3,HCC22-088-P1-S1
0.17554838998675437,0.0009397528,,,,SHARPIN,HCC22-088-P1-S1
0.17553394560616478,0.0009397528,,,,LDLRAP1,HCC22-088-P1-S1
0.1754812437439826,0.0009397528,,0.0014204545454545455,,RBP4,HCC22-088-P1-S1
0.17544350967586111,0.0009397528,,0.0014204545454545455,,SLC40A1,HCC22-088-P1-S1
0.1753522239914482,0.0009397528,,,,ERICH3,HCC22-088-P1-S1
0.17527754361715073,0.0009397528,,,,AP3M2,HCC22-088-P1-S1
0.17511043535908888,0.0009397528,,,,CCDC153,HCC22-088-P1-S1
0.17508691811855465,0.0009397528,,,,KIF3A,HCC22-088-P1-S1
0.17506085473187816,0.0009397528,,0.0014204545454545455,,LONRF2,HCC22-088-P1-S1
0.17496345778371603,0.0009397528,,,,PRAG1,HCC22-088-P1-S1
0.1748629583345596,0.0009397528,,,,UPF3B,HCC22-088-P1-S1
0.17455956941431483,0.0009397528,,0.0014204545454545455,,NEDD4L,HCC22-088-P1-S1
0.17443394792312467,0.0009397528,,,,GFI1,HCC22-088-P1-S1
0.17440217368383829,0.0009397528,,,,SEMA7A,HCC22-088-P1-S1
0.17436548949864922,0.0009397528,,,,FBH1,HCC22-088-P1-S1
0.17428199066434572,0.0009397528,,,,RAB11FIP4,HCC22-088-P1-S1
0.17425741171315848,0.0009397528,,,,ASB13,HCC22-088-P1-S1
0.17416308430199334,0.0009397528,,,,MTA3,HCC22-088-P1-S1
0.1741353452991111,0.0009397528,,,,AFF3,HCC22-088-P1-S1
0.17413085561926023,0.0009397528,,,,KMT5C,HCC22-088-P1-S1
0.17412982781002992,0.0009397528,,,,TFAP2C,HCC22-088-P1-S1
0.17409598280613514,0.0009397528,,,,KLHL6,HCC22-088-P1-S1
0.17406956823270117,0.0009397528,,0.0014204545454545455,,TYROBP,HCC22-088-P1-S1
0.1739094488237333,0.0009397528,,,,OVCH1,HCC22-088-P1-S1
0.17373567093353093,0.0009397528,,,,SCNN1G,HCC22-088-P1-S1
0.17366379292741596,0.0009397528,,,,TOP1MT,HCC22-088-P1-S1
0.1736242114509953,0.0009397528,,,,MRNIP,HCC22-088-P1-S1
0.1735968244496884,0.0009397528,,,,HIST1H4G,HCC22-088-P1-S1
0.17354200504151618,0.0009397528,,,,KIAA1958,HCC22-088-P1-S1
0.17346403934654017,0.0009397528,,,,LIMD2,HCC22-088-P1-S1
0.17342502256121642,0.0009397528,,0.0014204545454545455,,G0S2,HCC22-088-P1-S1
0.17313117990900276,0.0009397528,,,,EIF4A3,HCC22-088-P1-S1
0.17306465235155874,0.0009397528,,,,HEXD,HCC22-088-P1-S1
0.17265996212242027,0.0009397528,,0.0014204545454545455,,STC1,HCC22-088-P1-S1
0.1726104822499706,0.0009397528,,,,IGHA2,HCC22-088-P1-S1
0.17249392305565947,0.0009397528,,,,MBD6,HCC22-088-P1-S1
0.17245525369603887,0.0009397528,,,,CFAP46,HCC22-088-P1-S1
0.1724502054032185,0.0009397528,,,,ANKRD62,HCC22-088-P1-S1
0.1724122636724735,0.0009397528,,0.0014204545454545455,,CRIP1,HCC22-088-P1-S1
0.1722621187323173,0.0009397528,,,,SDC1,HCC22-088-P1-S1
0.17225874110418976,0.0009397528,,,,CREG1,HCC22-088-P1-S1
0.17200258527997114,0.0009397528,,,,PLS1,HCC22-088-P1-S1
0.17196914525529414,0.0009397528,,,,CUL4A,HCC22-088-P1-S1
0.17195671602282456,0.0009397528,,,,CROT,HCC22-088-P1-S1
0.17189268044454517,0.0009397528,,,,SKAP1,HCC22-088-P1-S1
0.17188878736101595,0.0009397528,,,,TAPBP,HCC22-088-P1-S1
0.17176059974203314,0.0009397528,,,,HSPA5,HCC22-088-P1-S1
0.17162841733295733,0.0009397528,,,,CLSTN2,HCC22-088-P1-S1
0.17147370718050323,0.0009397528,,,,ILDR1,HCC22-088-P1-S1
0.17142727040820904,0.0009397528,,0.0014204545454545455,,PLIN5,HCC22-088-P1-S1
0.1712065461208222,0.0009397528,,0.0014204545454545455,,EHF,HCC22-088-P1-S1
0.17094294014175374,0.0009397528,,0.0014204545454545455,,CHI3L1,HCC22-088-P1-S1
0.17089414056735833,0.0009397528,,,,PPM1H,HCC22-088-P1-S1
0.17073122196064539,0.0009397528,,,,ARGLU1,HCC22-088-P1-S1
0.17061656882073015,0.0009397528,,,,RBBP7,HCC22-088-P1-S1
0.1705608027483801,0.0009397528,,,,HMG20B,HCC22-088-P1-S1
0.170450189648992,0.0009397528,,0.0014204545454545455,,C3,HCC22-088-P1-S1
0.1701041780202234,0.0009397528,,0.0014204545454545455,,LGMN,HCC22-088-P1-S1
0.1700782077811874,0.0009397528,,0.0014204545454545455,,ITPR2,HCC22-088-P1-S1
0.16988106065248113,0.0009397528,,,,CDS1,HCC22-088-P1-S1
0.16986156466117514,0.0009397528,,0.0014204545454545455,,ELN,HCC22-088-P1-S1
0.16978183007912215,0.0009397528,,,,ST3GAL1,HCC22-088-P1-S1
0.16960419732112306,0.0009397528,,,,TMEM131L,HCC22-088-P1-S1
0.1695330948893832,0.0009397528,,,,EML5,HCC22-088-P1-S1
0.16943934147537723,0.0009397528,,,,CD8A,HCC22-088-P1-S1
0.16937850967974263,0.0009397528,,,,CYP2S1,HCC22-088-P1-S1
0.1686551806201439,0.0009397528,,,,UTP25,HCC22-088-P1-S1
0.16859959298266852,0.0009397528,,,,DDX5,HCC22-088-P1-S1
0.16855508790548443,0.0009397528,,0.0014204545454545455,,BCAM,HCC22-088-P1-S1
0.16855469191491318,0.0009397528,,,,CABLES1,HCC22-088-P1-S1
0.16852329784104536,0.0009397528,,,,MACROD1,HCC22-088-P1-S1
0.16850578462517932,0.0009397528,,,,ZBTB10,HCC22-088-P1-S1
0.16848565572486066,0.0009397528,,0.0014204545454545455,,MT-ND3,HCC22-088-P1-S1
0.16838289872263876,0.0009397528,,0.0014204545454545455,,TSPAN1,HCC22-088-P1-S1
0.16834396488858305,0.0009397528,,,,IRF8,HCC22-088-P1-S1
0.16825132389686934,0.0009397528,,0.0014204545454545455,,GPD1,HCC22-088-P1-S1
0.16818167139049267,0.0009397528,,,,HSD11B2,HCC22-088-P1-S1
0.16809213738984877,0.0009397528,,,,TAOK2,HCC22-088-P1-S1
0.16799476355250292,0.0009397528,,,,HOXB2,HCC22-088-P1-S1
0.1678523144097895,0.0009397528,,,,ATP6V1C2,HCC22-088-P1-S1
0.16750425342826136,0.0009397528,,,,HNRNPF,HCC22-088-P1-S1
0.1674850340888766,0.0009397528,,,,RYR3,HCC22-088-P1-S1
0.16736538635815082,0.0009397528,,,,PTMS,HCC22-088-P1-S1
0.16726882650517486,0.0009397528,,,,PBX3,HCC22-088-P1-S1
0.16667531883931036,0.0009397528,,,,EEF1A2,HCC22-088-P1-S1
0.16644918958640642,0.0009397528,,,,MAP4K1,HCC22-088-P1-S1
0.16642393043739218,0.0009397528,,,,SEPTIN1,HCC22-088-P1-S1
0.16640365916080177,0.0009397528,,,,TMEM108,HCC22-088-P1-S1
0.16633984245278519,0.0009397528,,,,YWHAZ,HCC22-088-P1-S1
0.16623194626344368,0.0009397528,,,,UHRF2,HCC22-088-P1-S1
0.16589150418388315,0.0009397528,,,,TUBB4B,HCC22-088-P1-S1
0.16576189596835414,0.0009397528,,,,GRINA,HCC22-088-P1-S1
0.16575933936791162,0.0009397528,,,,PHTF2,HCC22-088-P1-S1
0.16566939871016959,0.0009397528,,,,RHOC,HCC22-088-P1-S1
0.16542178232824667,0.0009397528,,,,E4F1,HCC22-088-P1-S1
0.1653866708976414,0.0009397528,,,,MAN1A1,HCC22-088-P1-S1
0.1653180249505048,0.0009397528,,,,GADD45GIP1,HCC22-088-P1-S1
0.16527477486097344,0.0009397528,,,,KHDC4,HCC22-088-P1-S1
0.16523268519061682,0.0009397528,,0.0014204545454545455,,CST3,HCC22-088-P1-S1
0.1652298954377959,0.0009397528,,,,CYB5R1,HCC22-088-P1-S1
0.16507382990458222,0.0009397528,,,,BROX,HCC22-088-P1-S1
0.16506883860989915,0.0009397528,,,,CENPL,HCC22-088-P1-S1
0.16502228455331028,0.0009397528,,,,LRP2,HCC22-088-P1-S1
0.1649473539272262,0.0009397528,,,,NOL11,HCC22-088-P1-S1
0.1648689453136811,0.0009397528,,0.0014204545454545455,,JPT2,HCC22-088-P1-S1
0.16467184502232757,0.0009397528,,,,TMEM144,HCC22-088-P1-S1
0.16461329941225775,0.0009397528,,,,ZNF251,HCC22-088-P1-S1
0.16454899579628202,0.0009397528,,,,SPICE1,HCC22-088-P1-S1
0.1644188717401423,0.0009397528,,,,FAM162A,HCC22-088-P1-S1
0.1643996750194315,0.0009397528,,,,COL9A2,HCC22-088-P1-S1
0.16426631154132598,0.0009397528,,0.0014204545454545455,,ENAH,HCC22-088-P1-S1
0.16423879401146585,0.0009397528,,,,PTPN1,HCC22-088-P1-S1
0.1641691693239755,0.0009397528,,,,EPHB3,HCC22-088-P1-S1
0.16404713037657165,0.0009397528,,0.0014204545454545455,,SLITRK6,HCC22-088-P1-S1
0.1640180527458141,0.0009397528,,,,ARFGEF3,HCC22-088-P1-S1
0.16394305246468346,0.0009397528,,,,INPPL1,HCC22-088-P1-S1
0.16382141334874534,0.0009397528,,,,SGSH,HCC22-088-P1-S1
0.16357183207571938,0.0009397528,,,,DHRS11,HCC22-088-P1-S1
0.16342955174546997,0.0009397528,,,,LZTS3,HCC22-088-P1-S1
0.16340690830842516,0.0009397528,,,,YWHAQ,HCC22-088-P1-S1
0.1633226586350274,0.0009397528,,0.0014204545454545455,,SYCP2,HCC22-088-P1-S1
0.1632632383329174,0.0009397528,,,,FAM177B,HCC22-088-P1-S1
0.16319874065502807,0.0009397528,,,,F13A1,HCC22-088-P1-S1
0.16310356041573149,0.0009397528,,,,LSR,HCC22-088-P1-S1
0.16300056972909197,0.0009397528,,0.0014204545454545455,,COL6A3,HCC22-088-P1-S1
0.1628508304432218,0.0009397528,,,,LEF1,HCC22-088-P1-S1
0.16281488027870938,0.0009397528,,,,NSD2,HCC22-088-P1-S1
0.1627932306434463,0.0009397528,,,,IL2RG,HCC22-088-P1-S1
0.1627586066223533,0.0009397528,,0.0014204545454545455,,FAM214A,HCC22-088-P1-S1
0.1627034712816874,0.0009397528,,,,SMARCC1,HCC22-088-P1-S1
0.16247869793475483,0.0009397528,,,,KEAP1,HCC22-088-P1-S1
0.16245873374813297,0.0009397528,,,,MPP7,HCC22-088-P1-S1
0.16241890235109024,0.0009397528,,,,PNO1,HCC22-088-P1-S1
0.1623466303571242,0.0009397528,,,,PLA2G2D,HCC22-088-P1-S1
0.16227255783814973,0.0009397528,,,,ESM1,HCC22-088-P1-S1
0.16200518547869486,0.0009397528,,,,RNF103,HCC22-088-P1-S1
0.1618448127876124,0.0009397528,,0.0014204545454545455,,HOOK1,HCC22-088-P1-S1
0.16169411211401755,0.0009397528,,,,MBD2,HCC22-088-P1-S1
0.1616243958160347,0.0009397528,,,,ETS1,HCC22-088-P1-S1
0.16160394326938998,0.0009397528,,0.0014204545454545455,,LRIG1,HCC22-088-P1-S1
0.16134903492479316,0.0009397528,,,,CTPS1,HCC22-088-P1-S1
0.16133305694030797,0.0009397528,,,,TBC1D10C,HCC22-088-P1-S1
0.16114995194406512,0.0009397528,,,,STX16,HCC22-088-P1-S1
0.16114199902908308,0.0009397528,,,,WDR34,HCC22-088-P1-S1
0.16085396810779098,0.0009397528,,,,PTP4A3,HCC22-088-P1-S1
0.16083700337586024,0.0009397528,,,,COL4A3,HCC22-088-P1-S1
0.1608193573249704,0.0009397528,,,,VANGL2,HCC22-088-P1-S1
0.16076659729806042,0.0009397528,,,,MANF,HCC22-088-P1-S1
0.16055613392197912,0.0009397528,,,,HEMK1,HCC22-088-P1-S1
0.1605432983303162,0.0009397528,,0.0014204545454545455,,MT-CYB,HCC22-088-P1-S1
0.16048361625795643,0.0009397528,,,,WWOX,HCC22-088-P1-S1
0.16023405629669552,0.0009397528,,,,MAP2K7,HCC22-088-P1-S1
0.16022202147068312,0.0009397528,,0.0014204545454545455,,KIF12,HCC22-088-P1-S1
0.16005026501862277,0.0009397528,,,,LY9,HCC22-088-P1-S1
